Functionalitate,Descriere,ID,Nivel,Acces UI,Sursa cod,Temei legal,Stare,Testat,ghid_slug,ajutor
Provisioning tenant (schema per firma),Firma noua = schema PostgreSQL dedicata cu tabelele din template + planul de conturi OMFP populat + numerotare automata a schemei; actualizare detalii tenant.,F092,transversal,— (automat la Adauga firma),core/tenant_provisioning.py + tenant_template.sql,,LIVE,bug template gol reparat 10.07; coliziune_gratuit_v1 testat real 18.07 (detectie pozitiva pe rand gratuit temporar cu prefix RO in tranzactie rollback; non-match si CUI inexistent -> None) | coliziune_gratuit_v1 SCOS 26.07 (contul gratuit eliminat); provisioning cabinet intact.,,
Scadente viitoare pe portofoliu,"Pentru fiecare firma deriva din vectorul fiscal declaratiile datorate cu termenele urmatoarelor 60 de zile; agregare pe portofoliu, grupare pe data.",F093,cabinet,card Termene,core/termene_api.py,,LIVE,vizual,,"## Ce face
Pentru fiecare firma deriva din vectorul fiscal declaratiile datorate cu termenele din urmatoarele 60 de zile, apoi le agrega pe tot portofoliul si le grupeaza pe data.
## Cand se foloseste
La planificarea lunii, de catre contabilul care gestioneaza mai multe firme.
## Ce trebuie pregatit inainte
- vectorul fiscal corect pentru fiecare firma
## Pas cu pas
1. Deschide scadentele pe portofoliu.
2. Sistemul citeste vectorul fiscal al fiecarei firme.
3. Deriva declaratiile datorate pe urmatoarele 60 de zile.
4. Vezi lista agregata, grupata pe data.
## Ce iese la capat
Un calendar al portofoliului cu declaratiile datorate pe data, pentru urmatoarele 60 de zile.
## Greseli frecvente
- vector fiscal gresit, care produce declaratii lipsa sau in plus
- ignorarea firmelor nou adaugate, cu vectorul nesetat
## Bun de stiut
Acuratetea depinde de vectorul fiscal; tine-l actualizat la fiecare modificare de regim."
Educatie pe tipare de erori,Agregate statistice deterministe pe respingerile reale din coada: unde se greseste des si de ce - baza cardului Tipare de erori si a educatiei asistentilor.,F094,cabinet,Activitate > Tipare de erori,core/tipare_api.py,,LIVE,vizual,,
Regim special agricultori,"Regim special agricultori (art. 315^1 CF): compensatie forfetara 8% aplicata la pretul EXCLUSIV taxa; agricultorul nu colecteaza si nu deduce TVA; cumparatorul PJ deduce compensatia ca TVA DOAR daca agricultorul figureaza in Registrul agricultorilor la data livrarii, cu evidenta separata a achizitiilor. Motor pur.",F095,firma,Operatiuni speciale > TVA regimuri,core/tva_agricultori.py,art. 315^1 CF,LIVE,pytest,,"## Ce face
Aplica regimul special pentru agricultori: o compensatie forfetara procentuala calculata la pretul exclusiv taxa. Agricultorul nu colecteaza si nu deduce TVA, iar cumparatorul persoana impozabila poate deduce compensatia. Motor de calcul.
## Cand se foloseste
Pentru livrarile de produse agricole si serviciile agricole efectuate de un agricultor inscris in regimul special, catre cumparatori persoane impozabile.
## Ce trebuie pregatit inainte
Confirmarea ca agricultorul figureaza in Registrul agricultorilor la data livrarii, pretul exclusiv taxa si evidenta separata a achizitiilor.
## Pas cu pas
1. Verifici inscrierea agricultorului in registru la data livrarii.
2. Iei pretul exclusiv taxa.
3. Aplici procentul de compensatie forfetara.
4. Cumparatorul deduce compensatia doar daca sunt indeplinite conditiile.
## Ce iese la capat
Valoarea compensatiei forfetare pe livrare si tratamentul de deducere la cumparator.
## Greseli frecvente
Aplicarea compensatiei la pretul cu taxa in loc de cel fara; deducerea la cumparator cand agricultorul nu e in registru la data livrarii; lipsa evidentei separate.
## Reguli fiscale
Art. 315^1 Cod fiscal: procentul de compensare in cota forfetara este de 8% incepand cu anul 2019 (art. 315^1 alin. 2), aplicat la pretul exclusiv taxa. Agricultorul nu colecteaza si nu deduce TVA."
Regim special aur de investitii,"Regim special aur de investitii (art. 313 CF): definitii (lingouri >=995‰, monede >=900‰ emise dupa 1800, pret <= valoarea aurului +80%), livrari scutite cu optiune de taxare catre persoane impozabile -> taxare inversa (art. 331 al. 2 lit. h, factura fara TVA cu mentiune), identificarea clientului obligatorie + evidenta 5 ani. Motor pur.",F096,firma,Operatiuni speciale > TVA regimuri,core/tva_aur.py,art. 313 CF,LIVE,pytest,,"## Ce face
Aplica regimul special pentru aurul de investitii: verifica definitiile (lingouri, monede) si trateaza livrarile ca scutite, cu optiune de taxare catre persoane impozabile, caz in care se aplica taxare inversa. Motor de calcul si validare.
## Cand se foloseste
La comercializarea aurului de investitii de catre operatori specializati.
## Ce trebuie pregatit inainte
Puritatea si forma aurului (lingou sau moneda), datele clientului si evidenta operatiunilor.
## Pas cu pas
1. Verifici ca bunul se incadreaza in definitia aurului de investitii.
2. Aplici scutirea sau, dupa caz, optiunea de taxare.
3. La optiune de taxare catre persoana impozabila, aplici taxarea inversa (factura fara TVA, cu mentiune).
4. Identifici clientul si pastrezi evidenta.
## Ce iese la capat
Tratamentul de TVA pe operatiune (scutit sau taxare inversa) si evidenta obligatorie.
## Greseli frecvente
Incadrarea gresita a aurului (sub puritatea minima); omiterea identificarii clientului; nepastrarea evidentei.
## Reguli fiscale
Art. 313 Cod fiscal: aur de investitii = lingouri/plachete cu puritate minima de 995 la mie (exceptand cele de cel mult 1 g) si monede cu titlu de minimum 900 la mie, reconfectionate dupa anul 1800, vandute la un pret ce nu depaseste cu mai mult de 80% valoarea aurului continut. Optiunea de taxare catre persoane impozabile duce la taxare inversa (art. 331 alin. 2 lit. h)."
TVA la incasare,"Exigibilitatea la incasarea totala/partiala: 4428->4427 proportional cu incasarile, alocarile pe facturi, verificarea plafonului de eligibilitate.",F097,firma,Operatiuni speciale > TVA regimuri,core/tva_incasare.py,art. 282 CF; OUG 8/2026,LIVE,pytest; de testat P2.6,tva-la-incasare-exigibilitate,"## Ce face
Gestioneaza exigibilitatea TVA la momentul incasarii: colecteaza TVA proportional cu sumele incasate (4428 catre 4427), aloca incasarile pe facturi si verifica plafonul de eligibilitate pentru aplicarea sistemului.
## Cand se foloseste
Pentru platitorii inscrisi in sistemul TVA la incasare, care colecteaza TVA doar cand incaseaza factura (total sau partial).
## Ce trebuie pregatit inainte
Facturile emise, incasarile aferente (cu date si sume) si cifra de afaceri pentru verificarea plafonului.
## Pas cu pas
1. Emiti factura cu TVA neexigibil (4428).
2. La incasare, aloci suma pe factura.
3. Transferi TVA proportional din 4428 in 4427.
4. Verifici plafonul de eligibilitate la nivel de cifra de afaceri.
## Ce iese la capat
TVA colectata pe masura incasarilor si situatia eligibilitatii in sistem.
## Greseli frecvente
Colectarea integrala la emitere in loc de la incasare; alocare gresita a incasarilor partiale; nemonitorizarea depasirii plafonului.
## Reguli fiscale
Art. 282 Cod fiscal (exigibilitate la incasare). Prin OUG 8/2026, art. 282 alin. (3) a fost modificat: plafonul pentru aplicarea sistemului TVA la incasare este de 5.000.000 lei in perioada 1 martie - 31 decembrie 2026."
Regim special marja (second-hand),"Regim special marja pentru bunuri second-hand (art. 312 CF, norme pct. 86): TVA = marja (pret vanzare - pret cumparare) x cota/(100+cota) prin suta marita; marja negativa -> TVA 0, reportata in jurnalul special; pe factura NU se inscrie TVA distinct, mentiune obligatorie regimul marjei. Motor pur.",F098,firma,Operatiuni speciale > TVA regimuri,core/tva_marja.py,art. 312 CF; norme pct. 86,LIVE,pytest,regim-marja-second-hand,"## Ce face
Calculeaza TVA pe regimul marjei pentru bunuri second-hand: TVA = marja (pret vanzare minus pret cumparare) x cota / (100 + cota), prin procedeul sutei marite. Marja negativa da TVA zero, reportata in jurnalul special. Motor de calcul.
## Cand se foloseste
Pentru revanzatori de bunuri second-hand, opere de arta, obiecte de colectie si antichitati, care aplica regimul marjei.
## Ce trebuie pregatit inainte
Pretul de cumparare si de vanzare pe fiecare bun, cota aplicabila si jurnalul special al regimului.
## Pas cu pas
1. Introduci pretul de cumparare si cel de vanzare.
2. Calculezi marja.
3. Aplici suta marita pentru a extrage TVA din marja.
4. Marja negativa duce la TVA zero, reportata in jurnal.
## Ce iese la capat
TVA pe fiecare bun, factura fara TVA distinct, cu mentiunea regimului marjei.
## Greseli frecvente
Aplicarea cotei la pretul intreg in loc de marja; inscrierea TVA distinct pe factura (interzis); omiterea reportarii marjei negative.
## Reguli fiscale
Art. 312 Cod fiscal si normele pct. 86: TVA se calculeaza pe marja de profit, exclusiv taxa. Pe factura nu se inscrie TVA distinct si se mentioneaza obligatoriu aplicarea regimului marjei."
Regim special agentii de turism,"Determina regimul aplicabil si calculeaza: marja pe regim special (incasari - costuri directe), regim normal, comision de intermediar.",F099,firma,Operatiuni speciale > TVA regimuri,core/tva_marja_turism.py,art. 311 CF,LIVE,pytest,regim-special-agentii-turism,"## Ce face
Determina regimul aplicabil unei agentii de turism si calculeaza baza: marja pe regimul special (incasari minus costuri directe in beneficiul calatorului), regim normal sau comision de intermediar.
## Cand se foloseste
Pentru agentiile de turism care actioneaza in nume propriu fata de calator, folosind livrari si servicii de la alti furnizori.
## Ce trebuie pregatit inainte
Sumele incasate de la calator, costurile directe ale serviciilor achizitionate in beneficiul lui si rolul agentiei (nume propriu sau intermediar).
## Pas cu pas
1. Stabilesti daca operatiunea intra in regimul special.
2. Aduni suma platita de calator si costurile directe.
3. Calculezi marja (incasari minus costuri directe).
4. Aplici TVA pe marja, ori regimul normal sau comisionul, dupa caz.
## Ce iese la capat
Baza de TVA corespunzatoare regimului (marja, normal sau comision).
## Greseli frecvente
Includerea in marja a serviciilor prestate in nume propriu; deducerea TVA pe costurile directe (interzis in regimul marjei); tratarea gresita a rolului de intermediar.
## Reguli fiscale
Art. 311 Cod fiscal: regimul special pentru agentiile de turism; marja se determina ca diferenta intre suma totala platita de calator, exclusiv taxa, si costurile directe. TVA se aplica pe marja."
Vector fiscal per firma,"Cele 4 atribute care determina obligatiile: platitor TVA + periodicitate, regim (micro/profit), operatiuni intracomunitare, salariati - stocate in firma_profil; baza semaforului si a declaratiilor datorate.",F100,firma,Migrare > Vector fiscal / Control fiscal,core/vector_fiscal_api.py,,LIVE,vizual,,"## Ce face
Stocheaza in profilul firmei cele patru atribute care determina obligatiile fiscale: platitor de TVA si periodicitatea, regimul fiscal (micro sau profit), operatiunile intracomunitare si existenta salariatilor. Este baza semaforului de obligatii si a listei de declaratii datorate.
## Cand se foloseste
Pentru contabilul care configureaza o firma noua sau actualizeaza situatia fiscala cand se schimba un atribut (de exemplu inregistrare in scopuri de TVA sau angajarea primului salariat).
## Ce trebuie pregatit inainte
- Situatia TVA (platitor sau nu, lunar/trimestrial).
- Regimul fiscal actual si daca exista operatiuni intracomunitare sau salariati.
## Pas cu pas
1. Deschide profilul firmei.
2. Seteaza cele patru atribute.
3. Salveaza; declaratiile datorate si semaforul se actualizeaza in consecinta.
## Ce iese la capat
Vectorul fiscal al firmei, care alimenteaza semaforul de obligatii si declaratiile datorate.
## Greseli frecvente
- Uitarea actualizarii vectorului la o schimbare de regim (micro/profit).
- Periodicitate TVA gresita, care distorsioneaza scadentarul.
## Bun de stiut
- Cele patru atribute sunt sursa unica pentru ce declaratii apar ca datorate; tine-le la zi."
Verificatoare de coerenta,"Motoare pure de control: echilibrul fiecarei note, echilibrul balantei, TVA pe cote (facturi vs 4427/4426), D205 vs cont 457 - fiecare esec cu explicatie.",F101,firma,Verificari / Control fiscal,core/verificatoare.py,,LIVE,pytest,,"## Ce face
Ruleaza motoare pure de control al coerentei: echilibrul fiecarei note contabile, echilibrul balantei, TVA pe cote (facturi comparate cu 4427/4426) si potrivirea D205 cu contul 457. Fiecare esec vine cu o explicatie.
## Cand se foloseste
Pentru contabilul care vrea sa prinda erorile inainte de raportare sau depunere: la inchiderea lunii sau inainte de a genera declaratiile.
## Ce trebuie pregatit inainte
- Notele si balanta perioadei inregistrate.
- Facturile cu TVA pe cote si, unde e cazul, datele D205 si soldul 457.
## Pas cu pas
1. Ruleaza verificatoarele pe perioada.
2. Citeste explicatia fiecarui esec.
3. Corecteaza sursa si reruleaza pana la coerenta.
## Ce iese la capat
Un raport cu verificarile trecute si cele picate, fiecare esec explicat.
## Greseli frecvente
- Ignorarea unei diferente mici de TVA pe cote, care semnaleaza o factura gresit inregistrata.
- Depunerea D205 fara a reconcilia cu contul 457.
## Bun de stiut
- Verificatoarele nu corecteaza singure; arata cauza, corectia ramane la contabil."
Conector WooCommerce,"Config per firma (URL + chei), citirea comenzilor, transformarea in facturi iConta idempotent (comanda deja importata se sare), sincronizare manuala + cron.",F102,firma,card Magazin online,core/woocommerce.py,,LIVE,pytest; de testat P1.5,,"## Ce face
Conecteaza magazinul WooCommerce la iConta: configurare per firma (URL + chei API), citirea comenzilor si transformarea lor in facturi iConta. Importul e idempotent (o comanda deja importata se sare); sincronizarea poate fi manuala sau prin cron.
## Cand se foloseste
Cand firma vinde printr-un magazin WooCommerce si vrea facturile generate automat. Pentru contabilul unei firme de e-commerce.
## Ce trebuie pregatit inainte
- URL-ul magazinului si cheile API WooCommerce.
## Pas cu pas
1. Configureaza in firma URL-ul si cheile WooCommerce.
2. Porneste sincronizarea manuala sau lasa cron-ul sa ruleze.
3. Comenzile noi devin facturi; cele deja importate se sar.
## Ce iese la capat
Facturi iConta generate din comenzile WooCommerce, fara duplicate.
## Greseli frecvente
- Chei API gresite sau cu drepturi insuficiente.
- Asteptarea reimportarii unei comenzi deja importate (e sarita intentionat).
## Bun de stiut
Idempotenta te protejeaza de facturi duble, deci poti rula sincronizarea de cate ori vrei. Daca lipsesc comenzi, verifica intai cheile API si URL-ul magazinului."
Navigator ferestre cu traseu,"Ferestre modale peste desktop: fir de parinti in antet, titlul pasului in corp, sageata=pop pe traseul real, X=inchide tot, entitatea doar in antet, scroll memorat per pas.",F104,transversal,toata aplicatia,static/js/navigator.js,,LIVE,vizual,,
Sesiune per-tab,Sesiune izolata per-tab prin sessionStorage (token + user): doua cabinete/conturi pot fi deschise simultan in taburi diferite fara sa se calce pe sesiune; inchiderea tabului inchide sesiunea lui.,F105,transversal,—,static/js/sesiune.js,,LIVE,reparat+verificat 12.07,,
Design System + verificator,"16 capitole normative (DESIGN_SYSTEM.md v2.11) + gardian mecanic cu ~14 reguli (verificator_conformitate.py), TOTAL 0 permanent.",F106,transversal,—,DESIGN_SYSTEM.md + verificator_conformitate.py,,LIVE,rulat la fiecare tema,,
