Functionalitate,Descriere,ID,Nivel,Acces UI,Sursa cod,Temei legal,Stare,Testat,ghid_slug,ajutor
Declaratia D394,"Declaratia informativa D394 (OPANAF 3769/2015): livrarile/prestarile si achizitiile nationale defalcate pe parteneri si tipuri de operatiune, calculate din facturile emise/primite; XML generat pe structura oficiala ANAF (structura_D394), refacut de la zero dupa sursa.",F034,firma,Declaratii,core/d394.py,ANAF,LIVE,generator complet; valideaza FARA ERORI pe DUK headless (core/duk.py); conectat in semafor faza 3 (control_fiscal_api.declaratii_datorate - grep D394 = 5 linii; commit 3cc1455),d394-ce-declari-reconciliere,"## Ce face
Declaratia informativa D394 - livrarile/achizitiile pe teritoriul national intre platitorii de TVA, cu clasificare pe coduri si nomenclatoare. Generatorul valideaza fara erori pe DUK.
## Cand se foloseste
Lunar sau trimestrial (dupa perioada TVA), pentru platitorii de TVA, cu tranzactiile interne cu alti platitori.
## Ce trebuie pregatit inainte
- Facturile interne (emise si primite) cu parteneri platitori de TVA.
- Operatiunile cu numerar peste prag, daca e cazul (op11).
## Pas cu pas
1. Inregistreaza facturile interne.
2. Declaratii -> D394 -> perioada.
3. Aplicatia clasifica si construieste declaratia.
4. Valideaza si depune XML-ul.
## Ce iese la capat
XML D394 validat, cu tranzactiile interne intre platitori de TVA.
## Greseli frecvente
- Operatiuni cu parteneri afiliati nemarcate (prsAfiliat).
- Operatiunile in numerar (op11) neincluse manual unde e cazul.
## Reguli fiscale
OPANAF (D394); nomenclator coduri produse D394. Termen: la fel ca D300 (perioada TVA)."
Notificare e-Transport,"Genereaza XML-ul notificarii v2 (UIT) pe structura oficiala, pentru incarcare manuala in SPV: operatiune, bunuri cu cod tarifar/greutati/valoare, partener, puncte incarcare/descarcare, vehicul.",F044,firma,card e-Transport,core/etransport.py,schema mfp v2,"LIVE 18.07 (mai putin proba live pending drept): genereaza XML-ul UIT v2 (core/etransport.py) SI il trimite direct prin API (F121, butonul Trimite UIT pe card) - nu doar upload manual. XML-ul merge la ANAF prin conectorul principal. Nota veche 'blocaj SPVWS2' DEPASITA (aia tinea de F128 mesaje SPV, nu e-Transport). LIMITA: trimiterea live = pending drept e-Transport pe CIF real (ca F176).",vizual + backend HTTP (POST etransport/trimite: poarta de timp blocheaza prea-devreme; GET trimiteri: semafor timp separat de trimitere),,
Monitor fiscal (noutati legislative),"Cron saptamanal: citeste noutatile ANAF/MF, AI filtreaza relevanta (TVA, salarii, plafoane, declaratii, dividende) cu data intrarii in vigoare, salveaza si trimite email.",F060,admin,— (automat) + email,core/monitor_fiscal.py,,LIVE (13.07 seara: detectie+email+emitere programata 7/3/0 testata idempotent),pytest + test date reale,,
Retetar HoReCa (GV),Reteta = ingrediente cu cantitate/portie; vanzarea a N portii consuma ingredientele din stoc la CMP (iesiri miscari_stoc + nota ciorna) si calculeaza food cost per portie.,F076,firma,Raport Z / retetar,core/retete.py + core/retete_api.py,,"LIVE (13.07 seara: flux complet verificat cu date reale in tenant_002 - food cost, descarcare la CMP, nota ciorna 601=302, stoc insuficient; bug antedatare gv_crono gasit si reparat)",pytest 23 + date reale,,
Calcul salarizare (brut->net),"Motorul salariilor 2026: CAS/CASS/impozit, deducere personala + suplimentare (tineri<26, copii), facilitatea 200/300 lei (4 conditii cumulative), part-time cu supliment angajator pe baza minima, procente CM (55/65/75), monografia salariilor si a platii.",F080,firma,Salariati > Stat de plata,core/salarizare.py,CF titlul IV-V; OUG 158/2005; OUG 34/2024,LIVE (cod 10 integrat 13.07 seara: dropdown + camp venit realizat conditionat + calcul art.19 + integral FNUASS; testat 3 cazuri pe formula),285 pytest pe core + DUK pe D112,,"## Ce face
Calculul salarizarii (de la brut la net) - din salariul brut calculeaza contributiile (CAS, CASS), impozitul pe venit, contributia asiguratorie de munca (angajator), rezultand netul si costul total. Include facilitati, part-time cu baza minima, concedii.
## Cand se foloseste
Lunar, pentru fiecare salariat, ca baza a statului de plata, fluturasilor si a declaratiei D112.
## Ce trebuie pregatit inainte
- Salariatii activi cu datele de contract (brut, norma, tip contract).
- Pontajul/concediile lunii, tichetele.
## Pas cu pas
1. Salariati -> statul de plata al lunii.
2. Aplicatia calculeaza pe fiecare salariat (brut->net, contributii, impozit).
3. Verifica; genereaza fluturasii; declara D112.
## Ce iese la capat
Statul de plata cu net, contributii, impozit, cost, per salariat; baza pentru D112 si plata.
## Greseli frecvente
- Brut sub salariul minim pe norma intreaga (generarea D112 refuza ca date suspecte).
- Facilitatile fiscale nemarcate.
## Reguli fiscale
Codul fiscal titlul V (contributii); salariul minim; baza minima part-time; facilitati per domeniu."
Alerte legislative programate,"Modificarile legislative detectate de monitorul fiscal se afiseaza pe ecranele utilizatorilor la DATA decisa de superadmin, cu data intrarii in vigoare - pentru incredere in aplicatie. EXISTA: detectia (monitor AI saptamanal, email) + anunturi imediate cu confirmare. LIPSESTE: data programata a afisarii (tabela anunturi_cabinet nu are campul) + fluxul monitor -> propunere anunt in admin. AUTOMAT: alertele cu data intrarii in vigoare (extrasa de AI) genereaza anunturi catre toate cabinetele la 7/3/0 zile inainte, prin cron zilnic 9:00; idempotent (jurnal alerte_emise); propunerile manuale raman pentru cazurile fara data.",F103,transversal,banner utilizatori + admin Anunturi,core/monitor_fiscal.py + anunturi_cabinet,,"LIVE (13.07 seara: DDL data_afisare + propuneri monitor in admin (filtrate, fara markere buletin) + afisare conditionata de data + cron 9:00 - testat: emitere praguri, idempotenta, filtru data viitoare)",test date reale + vizual,,
PWA (aplicatie instalabila),"Aplicatie web instalabila (PWA): manifest (standalone, iconite 192/512, tema) + service worker v2 cu fallback offline DOAR pe navigare (JS/CSS/date merg direct la server - prospetimea o decide serverul, fara cache paralel pe datele contabile); instalare pe ecranul telefonului din Safari/Chrome, pornire full-screen fara browser.",F113,transversal,portal pe mobil,static/,,"LIVE (14.07: testat pe iPhone/Safari - instalare pe ecranul principal, pornire standalone, login+navigare completa, offline: UI viu + date absente corect; Android ramas ca verificare secundara)",—,,
Educatie AI pe tipare (varianta generativa),"LIVE 21.07.2026: extensia ecranului G (Tipare de erori) cu analiza generativa AI - inainte doar agregare statistica (F094). Butonul 'Genereaza analiza AI' cere lui Claude (core.ai_client, model ales de proiect) o explicatie a tiparelor de respingere + 3-5 recomandari concrete, GROUNDED strict pe agregatele deterministe F094 (motive respingere, tipuri cu rata, firme) - fara cifre inventate. On-demand (apel platit, nu automat); fallback curat daca AI indisponibil sau lipsa date. Doar patron. Vezi DECIZII 21.07.",F120,cabinet,Activitate > Tipare de erori,"core/tipare_api.py (analiza_ai), core/ai_client.py (refolosit), main.py, static/js/ecrane/tipare.js",,LIVE 21.07.2026,apel real Claude verificat (analiza structurata romana + grounding pe date reale CUI/CAS) + fallback fara date/fara cheie; verificator DS 0 nou,,
Trimitere e-Transport prin API SPV,"Trimiterea directa a notificarii UIT prin API-ul SPV (azi doar XML pentru upload manual, F044). TEMEI TEHNIC CONFIRMAT 17.07.2026: fezabil server-side prin OAuth ANAF (authorize/token la logincert.anaf.ro/anaf-oauth2/v1/; access token 90 zile, refresh 365 zile; iConta = aplicatie inrolata cu un Client ID, contabilul autorizeaza cu certificatul lui). Nu atinge blocantul certificatului (vezi F128).",F121,firma,card e-Transport,core/etransport_send.py + core/migrare_etransport_trimiteri.py + static/js/ecrane/etransport_ecran.js + main.py,—,"LIVE 18.07 (mecanism + UI; mai putin proba live pending drept): upload_uit/stare_uit/lista_uit prin apel_anaf pe spv_principal (drept UNIFICAT cu e-Factura; endpoint-uri ETRANSPORT/ws/v1 path-params la sursa) + GARDA DE TIMP UIT (max 3z inainte, valabil 5z national/15z intracom, dupa expirare BLOCAT) + tabel etransport_trimiteri (dedup xml_sha256 prod) + orchestrator trimite (porti: timp -> idempotency -> validare pe TEST -> upload). UI pe cardul F044: buton Trimite UIT blocat in afara ferestrei (motiv), avertisment de fereastra, lista UIT-uri cu SEMAFOR DE TIMP (valabilitate) SEPARAT de semaforul de trimitere (doua dimensiuni). Fara confirm/alert (confirmaCaseta). LIMITA: proba live upload/UIT pending drept e-Transport pe CIF real (ca F176) - ecran testat cu notificare injectata + poarta TEST.",8 teste unit + backend HTTP (blocat_timp prea-devreme; GET trimiteri 2 semafoare verde/galben/rosu); node+verificator 0; migrare 2/2,,
Cod 10 CM in flux,"Integrarea calculului pentru codul 10 de concediu medical (reducere timp de munca) in formularul CM si D112 (motorul calcul_cm_cod10 exista, F080).",F122,firma,Salariati > Concedii,core/salarizare.py + main.py (calcul-cm),OUG 158/2005,LIVE (13.07 seara),—,concediu-medical-cine-suporta,
Provider real de plata,Configurarea Netopia sau Stripe pe cont real (azi F067 functioneaza cu provider mock).,F123,firma,Facturi > link de plata,,—,PLANIFICAT,—,,
Testare pilot P1-P5,"Campania de testare pentru pilot: fluxul lunar complet pe firma reala, salarizare cap-coada, TVA la incasare, operatiuni speciale esantion, partida simpla, recurente, WooCommerce, KPI/forecast, backup-restore, PWA si responsive pe telefon.",F124,transversal,— (campanie),DE_FACUT sectiunea 1,—,"LIVE (16.07: testat SSH pe date inventate verificate la sursa oficiala/DUK - flux lunar reconciliere->D300, salarizare->D112, TVA la incasare, operatiuni speciale, partida simpla->D212, recurente idempotent, WooCommerce, KPI/forecast, import e-Factura; 555 teste)",—,,
Trimitere D390 clasificari manuale,"LIVE 21.07.2026: clasificarea manuala D390 - inainte doar avertisment, clasificarea se facea in afara aplicatiei. Auto-maparea pune orice factura IC pe bunuri (emisa->L, primita->A); contabilul poate RECLASIFICA o operatiune auto (override tip: emisa L/T/P/R, primita A/S) SI adauga linii pur manuale (P/S/T/R fara factura) - model reclasificare+adaugare, fara dubla numarare (DECIZII 21.07). Panou pe pasul 2 al declaratiei D390: lista operatiuni auto cu selector de tip + adaugare/stergere linii manuale + regenereaza. Persistat per tenant/an/luna (d390_reclasificare + d390_manual) -> toate caile care genereaza D390 (wizard, pachet, control incrucisat) vad aceleasi clasificari. Validare tranzitii la sursa; cod partener obligatoriu L/T/P/R.",F125,firma,Declaratii D390 (pasul 2),"09_ddl_d390_clasificare.sql, core/d390.py, core/d390_clasificare_api.py, main.py, static/js/ecrane/declaratii.js",OPANAF 705/2020 (D390),LIVE 21.07.2026,"core/test_d390.py (8 teste, +4 F125: reclasificare fara dubla numarare, operatiuni_auto) + DUK stare VALID pe XML cu reclasificare L->P + linie manuala S + E2E autentificat (reclasificare, tranzitii ilegale 422, persistenta)",,
e-Factura SPV complet,"Trimitere automata a facturilor emise in SPV (cu retry la indisponibilitate ANAF), urmarirea starii cu recipisa/erori, primirea facturilor de la furnizori din SPV si transformarea lor automata in NIR/cheltuieli. TEMEI TEHNIC CONFIRMAT 17.07.2026: fezabil server-side prin OAuth ANAF (authorize/token la logincert.anaf.ro/anaf-oauth2/v1/; access token 90 zile, refresh 365 zile; iConta = aplicatie inrolata cu un Client ID, contabilul autorizeaza cu certificatul lui). Nu atinge blocantul certificatului (vezi F128).",F126,firma,Facturi / Bonuri,core/efactura_send.py + core/efactura_import.py + main.py,OUG 120/2021; obligatoriu 2024,"LIVE 18.07 (e-Factura cap-coada, mai putin round-trip live pending drept): SEND (generator UBL/CIUS-RO + POARTA validare/FACT1 + upload + recipisa poll F178) + RECEIVE (cron F179 listaMesajeFactura filtru=P -> ciorna in efactura_primite, dedup + anti-scurgere cif_beneficiar) + FOUR-EYES (ecran validare: date PARSATE + cont sugerat confirmat de om -> creeaza cheltuiala + factura_id; Respinge cu motiv, nu sterge; idempotent FOR UPDATE). Gard four-eyes = masina (cron=ochiul 1) vs om (ochiul 2), NU doi useri fizici (cabinet cu 1 contabil); rol/acces la tenant, nu identitate. Peste modelul principal cabinet XOR gratuit.","backend HTTP dovedit: GET lista (preview parsat + cont sugerat), valideaza -> factura_id legat + status validata + cont, idempotent (deja_validata), respinge+motiv (ramane in istoric), 422 fara motiv; ecran node+verificator 0. LIMITA: import/recipisa LIVE pending drept (dev token, ca F176) - four-eyes testat cu ciorna injectata (factura parsata, factura_id NULL)",,"## Ce face
e-Factura SPV completa - genereaza XML-ul UBL (CIUS-RO) al facturii emise, il valideaza (poarta FACT1) si il incarca in SPV la ANAF, apoi urmareste recipisa. Plus primirea facturilor furnizorilor (four-eyes: masina propune, omul confirma).
## Cand se foloseste
Obligatoriu pentru facturile B2B - toate facturile emise catre alte firme trebuie transmise prin SPV.
## Ce trebuie pregatit inainte
- Conectarea SPV/ANAF (OAuth) configurata pentru cabinet (Setari -> Conectare SPV), cu certificatul cabinetului.
- Factura emisa corect (date beneficiar, CUI, cote TVA).
## Pas cu pas
1. Emite factura.
2. Trimite prin e-Factura (genereaza UBL -> valideaza -> incarca in SPV).
3. Urmareste recipisa (acceptata/respinsa).
## Ce iese la capat
Factura transmisa in SPV, cu index de incarcare si recipisa ANAF.
## Greseli frecvente
- Lipsa dreptului e-Factura pe CIF-ul real -> incarcarea esueaza.
- Date de beneficiar incomplete -> respingere FACT.
## Reguli fiscale
e-Factura B2B obligatorie; OAuth ANAF (token 90 zile, refresh 365); validare CIUS-RO."
Transmitere declaratii direct la ANAF,"Depunerea declaratiilor din aplicatie cu certificat digital/token, preluarea automata a recipiselor, istoric depuneri cu stare. VERIFICAT LA SURSA 17.07.2026: nu exista API de depunere. OAuth ANAF expune in nomenclator doar e-Factura si e-Transport (procedura oficiala static.anaf.ro/.../Oauth_procedura_inregistrare_aplicatii_portal_ANAF.pdf). SPVWS2 (webserviced.anaf.ro) nu are metoda de transmitere; README oficial MfpAnaf/ClientSPV listeaza 'transmitere declaratii' la sectiunea de viitor. Ramane DUK + upload manual in SPV. De confirmat cu spv.webservice@mfinante.ro inainte de RESPINS definitiv.",F127,transversal,Declaratii / De validat,CONCURENTA: SAGA/SmartBill/Keez,,AMANAT 17.07.2026 (fara API la ANAF; de confirmat la spv.webservice@mfinante.ro),—,,
Monitorizare mesaje SPV ale firmelor,"Citirea automata a mesajelor din SPV pentru fiecare firma (somatii, notificari, decizii) cu alerte catre cabinet. VERIFICAT LA SURSA 17.07.2026: exista serviciul SPVWS2 (webserviced.anaf.ro/SPVWS2/rest/listaMesaje?zile=N&cif=X + /descarcare?id=N), client oficial MfpAnaf/ClientSPV. BLOCANT STRUCTURAL: SPVWS2 se autentifica prin mTLS cu certificat calificat local (Sign.java foloseste KeyStore PKCS11 = token USB; varianta cloud certSIGN cere aplicatia vToken pe Windows/macOS). Sub eIDAS cheia privata nu paraseste dispozitivul calificat - nu poate ajunge pe serverul Linux. SPVWS2 NU are OAuth. Singura cale ramasa = agent desktop la cabinet (alt produs: instalare+update+suport pe calculatoare straine). SE REDESCHIDE daca ANAF adauga OAuth la SPVWS2.",F128,cabinet,Control fiscal / notificari,CONCURENTA: Keez,,"AMANAT 17.07.2026 (blocant structural: SPVWS2 cere certificat local, nu are OAuth)",—,,
Open Banking PSD2 (extrase automate),"Conectarea conturilor bancare prin PSD2: extrasele sosesc zilnic automat (toate bancile + Revolut + Trezoreria), fara import manual de fisiere.",F130,firma,card Banca,CONCURENTA: FGO/Keez,PSD2,PLANIFICAT (din analiza concurentei 13.07),—,,
Notificari de plata si alerte neplatnici,"Notificari automate catre clientii cu facturi scadente/restante, alerte in aplicatie, scadentar si fisa de client.",F131,firma,Facturi,"core/scadentar.py, core/notificari_scadenta.py",,"LIVE (17.07: scadentar + fisa client + badge restante pe card Facturi; notificare email opt-in default OFF, praguri {-3,+1,+7} stadiu curent - zi ratata nu pierde, reply-to firma, supape stop/amana, cron 08:00)",pytest (18) + functional,,
Import borderouri curieri si procesatori card - AMANAT (la semnal),"AMANAT (la semnal, nu preventiv): incasarile ramburs (curier COD) si decontarile procesatorilor de card ca surse de reconciliere. Verificat la sursa 20.07: e o EXTINDERE a reconcilierii bancare (F012) la alte surse de fisier (reutilizeaza reconciliere.potriveste_extras + reconciliere_api), NU feature structural nou; singura mecanica noua = netarea comisionului (decontarea plateste net=brut-comision, factura e pe brut -> potrivire pe brut + comision postat ca cheltuiala 627/622). NU depinde de F123 (calea prin fisier, provider-agnostica). Parserele sunt specifice formatului -> se construieste la PRIMUL client e-commerce cu fisier real (ca Ciel 'blocat pe spec' / D307), nu speculativ. Vezi DECIZII 18.07 (bucket 'la semnal') + verificare 20.07.",F132,firma,card Banca,CONCURENTA: SmartBill/Oblio/FGO,,AMANAT 20.07.2026 (la semnal - primul client e-commerce cu fisier real),—,,
