Functionalitate,Descriere,ID,Nivel,Acces UI,Sursa cod,Temei legal,Stare,Testat,ghid_slug,ajutor
Salariati (CRUD),"Salariatii firmei: creare/editare/stergere cu validare (CNP, norma, contract), alimenteaza statul de plata, D112 si REGES.",F078,firma,card Salariati,core/salariati_api.py,,LIVE,bug tip_norma reparat,,"## Ce face
Gestionează salariații firmei: creare, editare și ștergere, cu validare pe CNP, normă și contract. Datele introduse aici alimentează statul de plată, D112 și REGES.
## Când se folosește
La angajare, la modificarea contractului sau la încetare, de către contabilul de salarizare.
## Ce trebuie pregătit înainte
- CNP corect
- datele din contract: normă, tip contract, data de start
## Pas cu pas
1. Deschide lista salariaților firmei.
2. Adaugă sau editează salariatul și completează câmpurile.
3. Salvează; validările de CNP, normă și contract blochează datele incorecte.
## Ce iese la capăt
Salariat activ, folosit automat în statul de plată, în D112 și în REGES.
## Greșeli frecvente
- CNP greșit, respins la validare
- ștergerea unui salariat cu istoric de salarizare în loc de înregistrarea încetării
## Bun de știut
Modificările de aici se propagă în stat și în D112; corectează datele salariatului aici, nu direct în declarație."
Import salariati (migrare),"Import salariati la migrare (stratul 4): citeste exportul din vechea aplicatie (.xlsx/.csv) cu mapare flexibila a coloanelor (nume/prenume/CNP/salariu/functie/data angajare, indiferent de ordine sau denumire); valideaza CNP-ul cu cheia de control oficiala 279146358279 + structura data + judet; importa in tabelul salariati existent al tenantului.",F079,firma,Migrare / Import date,core/salariati_import_api.py,,LIVE,,,"## Ce face
Importă salariații la migrare (stratul 4) dintr-un export .xlsx/.csv al vechii aplicații, cu mapare flexibilă a coloanelor (nume, prenume, CNP, salariu, funcție, data angajare - indiferent de ordine sau denumire). Validează CNP-ul (cheia de control oficială, structura datei, județul) și îi adaugă în lista de salariați a firmei.
## Unde apare / Cum se folosește
Se folosește la migrare, în pasul de import al salariaților pentru o firmă.
## De reținut
CNP-urile invalide sunt semnalate înainte de import."
Calculul scadentelor,"Data scadentei per declaratie (25 ale lunii etc.), mutata la prima zi lucratoare dupa sarbatori legale (calendar cu Pastele pe ani).",F081,transversal,Termene / Control fiscal,core/scadente.py,calendar sarbatori legale,LIVE,,,"## Ce face
Calculează data scadenței pentru fiecare declarație (25 ale lunii și alte termene) și o mută pe prima zi lucrătoare când cade în weekend sau sărbătoare legală. Calendarul include și sărbătorile mobile (Paștele) pe ani.
## Când se folosește
Ori de câte ori ai nevoie de termenul real de depunere sau plată, nu de ziua nominală din lege.
## Ce trebuie pregătit înainte
- tipul declarației și perioada
## Pas cu pas
1. Alege declarația și perioada.
2. Sistemul aplică regula termenului (25 sau termenul specific).
3. Dacă termenul cade în weekend sau sărbătoare, îl mută la prima zi lucrătoare următoare.
## Ce iese la capăt
Data scadenței reală, deja ajustată după calendarul sărbătorilor legale.
## Greșeli frecvente
- folosirea zilei 25 fixe fără ajustare la zi lucrătoare
- ignorarea sărbătorilor mobile, care se schimbă de la an la an
## Bun de știut
Paștele și sărbătorile derivate se mută anual; calendarul le include, dar verifică pentru anii nou adăugați."
SGR (garantie-returnare),"Notele fluxului SGR: garantie la achizitie/vanzare (0,50 lei/ambalaj), restituire consumator, autofactura RetuRO, virarea garantiilor.",F082,firma,Operatiuni speciale,core/sgr.py,HG 1074/2021,LIVE,pytest,,"## Ce face
Generează notele contabile ale fluxului SGR: garanția la achiziție și la vânzare, restituirea garanției către consumator, autofactura către RetuRO și virarea garanțiilor colectate.
## Când se folosește
Pentru firmele care comercializează produse în ambalaje incluse în sistemul garanție-returnare.
## Ce trebuie pregătit înainte
- documentele de achiziție și vânzare cu ambalaje SGR
- decontul/autofactura RetuRO
## Pas cu pas
1. Înregistrează achiziția sau vânzarea cu garanția pe ambalaj.
2. Aplică restituirea garanției la returul consumatorului.
3. Generează autofactura către RetuRO.
4. Virează garanțiile colectate.
## Ce iese la capăt
Notele contabile complete ale fluxului SGR, cu garanțiile reflectate distinct de venituri.
## Greșeli frecvente
- tratarea garanției ca venit al comerciantului
- omiterea autofacturii RetuRO
## Reguli fiscale
Sistemul de garanție-returnare este reglementat prin HG 1074/2021. Garanția (0,50 lei/ambalaj, conform fluxului configurat) este o sumă tranzitorie, nu un venit: se colectează și se virează către administratorul SGR."
Sinteza zilnica pe email,"Seara, patronul primeste pe email sinteza cabinetului: pregatite/validate/respinse/depuse, productia echipei, evenimente; aceeasi sinteza si in card, la cerere.",F083,cabinet,card Sinteza zilei + email (cron),core/sinteza_zilnica.py,,LIVE,vizual,,"## Ce face
Trimite seara patronului cabinetului o sinteză pe email: câte lucrări sunt pregătite, validate, respinse și depuse, producția echipei și evenimentele zilei. Același conținut apare și în card, la cerere.
## Când se folosește
Zilnic, seara, automat; sau oricând din card, pentru patronul ori coordonatorul cabinetului.
## Ce trebuie pregătit înainte
- adresa de email a patronului
- activitatea zilei înregistrată în sistem
## Pas cu pas
1. Sistemul adună stările lucrărilor (pregătite, validate, respinse, depuse) și producția echipei.
2. Compune sinteza serii.
3. O trimite pe email; o poți deschide și în card oricând.
## Ce iese la capăt
Un email cu sinteza cabinetului, cu același conținut disponibil în card.
## Greșeli frecvente
- email lipsă sau greșit, sinteza nu ajunge
- confundarea stării ""depuse"" cu ""validate""
## Bun de știut
Sinteza reflectă exact ce e înregistrat în sistem; ce nu e marcat corect nu apare în cifre."
Import solduri initiale (migrare),"Citeste balanta de deschidere (.xlsx/.csv), extrage soldurile per cont si le importa ca pozitie de pornire; conturile analitice intra automat in plan.",F084,firma,Migrare / Import date,core/solduri_api.py,,LIVE,,,"## Ce face
Importă balanța de deschidere (.xlsx/.csv), extrage soldurile pe fiecare cont și le înregistrează ca poziție de pornire. Conturile analitice noi intră automat în planul de conturi.
## Unde apare / Cum se folosește
Se folosește la migrare, în pasul de import al soldurilor inițiale pentru o firmă.
## De reținut
Este baza de la care pornesc toate calculele contabile ale firmei în iConta."
Import solduri parteneri (migrare),"Import solduri parteneri la migrare (defalcarea 4111/401 per client/furnizor): fisier .xlsx/.csv cu Cont, CUI, Denumire, Sold debitor/creditor - un rand = un partener pe un cont; verificare de coerenta cu stratul 2: suma soldurilor partenerilor pe contul sintetic se compara cu soldul din balanta de deschidere (analiticele grupate pe radacina).",F085,firma,Migrare / Import date,core/solduri_parteneri_api.py,,LIVE,,,"## Ce face
Importă soldurile pe parteneri la migrare (defalcarea conturilor 4111/401 pe fiecare client/furnizor) dintr-un fișier .xlsx/.csv cu Cont, CUI, Denumire, Sold debitor/creditor - un rând pentru fiecare partener pe un cont.
## Unde apare / Cum se folosește
Se folosește la migrare, după importul soldurilor inițiale, în pasul de solduri parteneri.
## De reținut
Aplicația verifică coerența cu balanța de deschidere: suma soldurilor partenerilor pe contul sintetic trebuie să coincidă cu soldul din stratul 2."
Sponsorizari si credit fiscal,"Plafonul creditului fiscal (0,75% CA / 20% impozit), creditul de sponsorizare si nota; fara credit ramane simpla cheltuiala.",F086,firma,Operatiuni speciale,core/sponsorizari.py,art. 25(4)i CF; Legea 32/1994,LIVE,pytest,sponsorizare-credit-fiscal,"## Ce face
Note pentru sponsorizări și creditul fiscal aferent - înregistrarea sponsorizării și calculul creditului fiscal (scăderea din impozit în limita legală).
## Când se folosește
Când firma acordă o sponsorizare și vrea să beneficieze de creditul fiscal.
## Ce trebuie pregătit înainte
- Contractul de sponsorizare și suma.
- Entitatea beneficiară înscrisă în registrul ANAF (pentru micro).
## Pas cu pas
1. Operațiuni speciale -> Sponsorizări.
2. Introdu suma și beneficiarul.
3. Aplicația calculează creditul fiscal în limita.
## Ce iese la capăt
Note pentru sponsorizare + creditul fiscal aplicabil (în limita legală).
## Greșeli frecvente
- Depășirea limitei de credit fiscal.
- Beneficiar neînscris în registru (micro) -> fără credit.
## Reguli fiscale
Codul fiscal (sponsorizare: limita creditului fiscal - profit 0,75%% CA și max 20%% impozit; micro 20%% impozit)."
Stat de plata + fluturasi,"Statul de plata lunar per firma: toti salariatii prin motorul de salarizare (brut -> contributii -> net, cu deduceri, facilitati, CM), plus fluturasii PDF individuali per salariat (pdf_util, identitate DS cap.7). Alimenteaza D112 si plata salariilor.",F087,firma,Salariati,core/stat_plata_api.py,,LIVE,vizual + parte din D112 DUK,salariu-minim-2026,"## Ce face
Calculează statul de plată lunar per firmă: trece toți salariații prin motorul de salarizare (brut -> contribuții -> net, cu deduceri, facilități și concedii medicale) și generează fluturașii PDF individuali. Alimentează D112 și plata salariilor.
## Când se folosește
Lunar, la salarizare, de către contabilul de salarizare.
## Ce trebuie pregătit înainte
- salariați activi și corecți (vezi Salariați)
- pontajul și concediile medicale ale lunii
## Pas cu pas
1. Alege firma și luna.
2. Rulează motorul de salarizare pentru toți salariații.
3. Verifică brut, contribuții, net, deduceri și facilități.
4. Generează fluturașii PDF individuali.
## Ce iese la capăt
Statul de plată al lunii și fluturașii PDF per salariat; datele merg în D112 și în plata salariilor.
## Greșeli frecvente
- salariați cu date incomplete, care duc la calcul greșit
- omiterea concediilor medicale ale lunii
## Reguli fiscale
Contribuțiile și impozitul pe venitul din salarii se calculează conform Codului fiscal (Legea 227/2015); concediile medicale se aplică potrivit OUG 158/2005. Deducerile și facilitățile se aplică după regulile în vigoare în luna calculată."
Stocuri global-valorice,"Stocuri global-valorice (metoda pretului cu amanuntul, OMFP 1802/2014): NIR cu adaos + TVA neexigibila (378/4428), coeficientul K calculat cumulat pe exercitiu, descarcarea lunara a gestiunii din vanzari (nota % = 371: 607 + 378 + 4428). Propusa automat dupa nota Raportului Z al lunii.",F088,firma,card Stocuri,core/stocuri.py + core/stocuri_api.py,OMFP 1802/2014,LIVE,pytest,,"## Ce face
Gestionează stocurile global-valoric prin metoda prețului cu amănuntul: NIR cu adaos comercial și TVA neexigibilă (378 / 4428), coeficientul K calculat cumulat pe exercițiu și descărcarea lunară a gestiunii din vânzări (notă în procent: 371 = 607 + 378 + 4428). Descărcarea e propusă automat după nota Raportului Z al lunii.
## Când se folosește
Pentru magazinele care țin gestiunea global-valoric la preț de vânzare cu amănuntul. Pentru contabilul care descarcă lunar gestiunea pe baza vânzărilor.
## Ce trebuie pregătit înainte
- NIR-urile lunii, cu adaos și TVA neexigibilă.
- Raportul Z (vânzările lunii).
## Pas cu pas
1. Înregistrează NIR-urile cu 378 și 4428.
2. Lasă sistemul să calculeze coeficientul K cumulat.
3. După nota Raportului Z, acceptă descărcarea propusă (371 = 607 + 378 + 4428).
## Ce iese la capăt
Nota de descărcare lunară a gestiunii, cu costul mărfii, adaosul și TVA neexigibilă repartizate.
## Greșeli frecvente
- Recalcularea K doar pe lună în loc de cumulat pe exercițiu.
- Descărcarea înainte de înregistrarea Raportului Z.
## Reguli fiscale
Metoda prețului cu amănuntul (coeficientul K și TVA neexigibilă) urmează OMFP 1802/2014."
Stocuri cantitativ-valorice (CMP),"Stocuri cantitativ-valorice la CMP (OMFP 1802/2014 pct. 96: CMP recalculat dupa fiecare intrare): fisa de magazie cronologica per articol (intrari/iesiri), iesiri la CMP curent, note 607=371 (marfa) / 601=301 (materii prime). Validare cronologica: o iesire nu poate depasi stocul LA DATA ei (gv_crono) - antedatarile care ar sparge fisa sunt respinse. Sta la baza retetarului HoReCa si a importului de articole cu stoc initial.",F089,firma,card Stocuri,core/stocuri_cv.py + core/stocuri_cv_api.py,OMFP 1802/2014 pct. 96,LIVE,pytest,,"## Ce face
Gestiunea stocurilor cantitativ-valorică (CV) la cost mediu ponderat (CMP) - intrări (NIR), ieșiri, transferuri între gestiuni, cu evidență pe cantitate și valoare, la preț mediu.
## Când se folosește
Pentru firme cu marfă/materiale, care țin evidența cantitativă a stocului (nu doar valorică).
## Ce trebuie pregătit înainte
- Articolele în nomenclator (import articole + stoc inițial).
- Documentele de intrare (NIR) și ieșire.
## Pas cu pas
1. Stocuri -> intrări (NIR) / ieșiri / transfer.
2. Aplicația calculează CMP la fiecare mișcare.
3. Ieșirile descarcă gestiunea la CMP curent.
## Ce iese la capăt
Stoc actualizat pe cantitate și valoare la CMP, mișcări cu urmă, sold pe gestiune.
## Greșeli frecvente
- Ieșiri fără stoc suficient (stoc negativ).
- Amestecarea gestiunilor.
## Reguli fiscale
OMFP 1802/2014 (evaluarea stocurilor la CMP/FIFO); coerența cu inventarul."
